Expiration Date,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Type
2025-02-21,108.47,9.02,98.1,99.2,229,0.1443,-0.422,0.0012,335,5865.0,Put
2025-02-21,108.31,4.5,99.0,100.1,21,0.145,-0.4223,0.0012,62,5865.0,Put
2025-02-21,143.02,-6.78,147.9,149.6,40,0.1436,0.5721,0.0013,67,5870.0,Call
2025-02-21,176.7,24.75,149.1,150.8,7,0.1442,0.572,0.0013,96,5870.0,Call
2025-02-21,107.08,6.13,99.8,100.8,41,0.1437,-0.4281,0.0013,194,5870.0,Put
2025-02-21,108.3,7.45,100.7,101.7,35,0.1443,-0.4283,0.0012,178,5870.0,Put
2025-02-21,126.2,-20.2,145.0,146.2,220,0.1431,0.566,0.0013,387,5875.0,Call
2025-02-21,109.84,7.24,101.5,102.5,258,0.143,-0.4342,0.0013,741,5875.0,Put
2025-02-24,150.86,150.86,171.5,174.4,1,0.146,0.6065,0.0012,1,5840.0,Call
2025-02-24,111.75,111.75,92.6,93.7,1,0.146,-0.3938,0.0012,1,5840.0,Put
2025-02-24,148.0,148.0,164.6,167.6,1,0.1448,0.5952,0.0012,1,5850.0,Call
2025-02-24,111.87,111.87,95.7,96.8,1,0.1447,-0.405,0.0012,1,5850.0,Put
2025-02-24,131.9,131.9,102.2,103.5,7,0.1422,-0.4283,0.0012,7,5870.0,Put
2025-02-24,133.5,133.5,103.9,105.1,1,0.1416,-0.4343,0.0012,1,5875.0,Put
2025-02-24,135.5,135.5,105.6,106.8,11,0.141,-0.4404,0.0012,11,5880.0,Put
2025-02-28,149.32,-23.73,171.0,174.2,10,0.1474,0.5898,0.0011,14,5855.0,Call
2025-02-28,120.92,16.97,103.6,104.6,1,0.1475,-0.4105,0.0011,37,5855.0,Put
2025-02-28,134.42,29.02,105.3,106.1,10,0.1469,-0.416,0.0012,180,5860.0,Put
2025-02-28,126.46,17.01,108.5,109.5,1,0.1457,-0.4271,0.0012,1790,5870.0,Put
2025-02-28,167.0,6.35,157.7,158.4,1,0.145,0.5676,0.0012,387,5875.0,Call
2025-02-28,119.3,9.05,110.2,111.2,29,0.1451,-0.4327,0.0012,107,5875.0,Put
2025-02-28,144.2,-13.2,154.4,156.2,4,0.1444,0.5619,0.0012,133,5880.0,Call
2025-02-28,120.18,8.13,111.9,112.9,128,0.1445,-0.4384,0.0012,136,5880.0,Put
2025-03-07,104.56,-0.39,105.7,106.7,2,0.1496,-0.3952,0.001,2,5840.0,Put
2025-03-07,174.35,7.5,165.0,167.8,2,0.145,0.5641,0.0011,2,5880.0,Call
2025-03-07,116.73,0.98,118.3,119.5,20,0.1449,-0.4364,0.0011,20,5880.0,Put
2025-03-21,177.32,-25.33,199.6,202.0,11,0.1492,0.5871,0.001,40,5860.0,Call
2025-03-21,119.07,-5.63,124.4,125.9,2,0.1492,-0.4137,0.001,82,5860.0,Put
2025-03-21,182.0,-15.15,195.6,196.8,12,0.1484,0.5829,0.001,246,5865.0,Call
2025-03-21,144.0,17.4,125.8,126.7,527,0.1483,-0.4179,0.001,1529,5865.0,Put
2025-03-21,149.3,22.25,126.0,127.4,6,0.1486,-0.4183,0.001,24,5865.0,Put
2025-03-21,120.99,-7.21,127.4,128.3,1,0.1477,-0.4226,0.001,506,5870.0,Put
2025-03-21,140.08,11.43,127.9,129.1,2,0.1481,-0.4229,0.001,29,5870.0,Put
2025-03-21,168.38,-22.07,189.0,190.1,13,0.1471,0.5735,0.001,1407,5875.0,Call
2025-03-21,149.62,19.72,128.9,129.8,41,0.1471,-0.4273,0.001,2364,5875.0,Put
2025-03-31,191.0,-23.2,211.2,212.0,4,0.1484,0.5889,0.0009,47,5860.0,Call
2025-03-31,139.83,6.08,132.9,134.1,4,0.1477,-0.4163,0.0009,39,5865.0,Put
2025-03-31,183.69,-23.71,204.4,207.2,42,0.1473,0.5801,0.0009,112,5870.0,Call
2025-03-31,177.7,-25.4,201.2,203.9,38,0.1468,0.5757,0.0009,172,5875.0,Call
2025-03-31,145.64,8.74,136.1,137.2,8,0.1466,-0.4252,0.0009,285,5875.0,Put
2025-03-31,222.2,21.45,197.9,200.5,2,0.1463,0.5712,0.0009,62,5880.0,Call
2025-03-31,123.3,-14.5,137.7,138.9,2,0.1461,-0.4296,0.0009,88,5880.0,Put
2025-04-17,152.2,7.4,143.5,144.6,28,0.1506,-0.4068,0.0008,134,5860.0,Put
2025-04-17,155.9,9.45,145.2,146.2,52,0.1501,-0.4108,0.0008,54,5865.0,Put
2025-04-17,238.29,6.64,229.2,231.2,2,0.1496,0.5863,0.0008,8,5870.0,Call
2025-04-17,168.1,20.2,146.8,147.7,17,0.1496,-0.4147,0.0008,61,5870.0,Put
2025-04-17,165.1,5.9,148.4,149.3,2,0.1491,-0.4187,0.0008,422,5875.0,Put
2025-04-30,265.8,7.6,255.1,260.2,6,0.1513,0.5997,0.0008,36,5855.0,Call
2025-04-30,224.24,-22.81,244.8,249.6,42,0.1498,0.5887,0.0008,22,5870.0,Call
2025-04-30,218.13,-25.62,241.4,246.2,11,0.1494,0.5849,0.0008,13,5875.0,Call
2025-04-30,166.04,9.34,156.6,157.7,88,0.1492,-0.4162,0.0008,643,5875.0,Put
2025-04-30,216.8,-24.65,238.1,242.9,23,0.1489,0.5812,0.0008,56,5880.0,Call
2025-05-16,176.58,14.28,156.9,162.6,16,0.1543,-0.3964,0.0007,10,5850.0,Put
2025-05-16,259.26,-15.59,272.2,274.5,2,0.1531,0.5986,0.0007,4,5860.0,Call
2025-05-16,183.7,18.55,164.0,164.9,4,0.1533,-0.4028,0.0007,39,5860.0,Put
2025-05-16,187.7,19.55,167.1,168.1,2,0.1524,-0.4096,0.0007,51,5870.0,Put
2025-05-16,176.51,11.66,167.4,168.6,1,0.1524,-0.4098,0.0007,2,5870.0,Put
2025-05-16,241.02,-23.58,262.7,264.3,2,0.1519,0.5884,0.0007,200,5875.0,Call
2025-05-16,188.7,19.1,168.6,169.5,3,0.1519,-0.413,0.0007,735,5875.0,Put
2025-05-30,202.74,25.04,176.9,178.4,4,0.1527,-0.4101,0.0007,81,5875.0,Put
2025-05-30,172.51,-5.99,178.4,179.7,2,0.1523,-0.4133,0.0007,158,5880.0,Put
2025-06-20,195.97,15.62,179.1,180.5,7,0.1574,-0.3863,0.0006,73,5840.0,Put
2025-06-20,305.2,-17.0,319.9,321.6,3,0.1567,0.6096,0.0006,5319,5850.0,Call
2025-06-20,194.4,11.3,181.9,183.2,11,0.1566,-0.392,0.0006,7836,5850.0,Put
2025-06-20,299.56,-15.24,312.6,314.8,4,0.1557,0.6038,0.0006,3,5860.0,Call
2025-06-20,193.28,7.23,184.8,186.1,9,0.1556,-0.3978,0.0006,116,5860.0,Put
2025-06-20,291.82,-16.08,305.8,308.0,1,0.1548,0.5979,0.0006,3,5870.0,Call
2025-06-20,207.56,18.61,187.7,189.0,7,0.1548,-0.4037,0.0006,18,5870.0,Put
2025-06-20,195.24,4.94,189.3,190.5,54,0.1543,-0.4067,0.0006,2591,5875.0,Put
2025-06-20,199.2,7.25,190.7,192.0,21,0.1539,-0.4097,0.0006,81,5880.0,Put
2025-06-30,330.8,-8.5,336.6,341.8,3,0.1576,0.6163,0.0006,26,5840.0,Call
2025-06-30,307.8,-25.45,329.8,334.8,10,0.1568,0.6107,0.0006,85,5850.0,Call
2025-06-30,196.93,8.63,187.3,188.8,578,0.1567,-0.391,0.0006,762,5850.0,Put
2025-06-30,301.1,-24.25,322.8,328.0,10,0.1559,0.6051,0.0006,12,5860.0,Call
2025-06-30,210.5,17.05,193.1,194.5,25,0.155,-0.4024,0.0006,72,5870.0,Put
2025-06-30,284.4,-30.65,312.7,317.7,1,0.1546,0.5965,0.0006,55,5875.0,Call
2025-07-18,357.16,-31.94,386.2,389.2,1,0.1629,0.6398,0.0005,885,5800.0,Call
2025-07-18,207.25,22.9,183.2,184.7,139,0.1627,-0.3622,0.0005,1469,5800.0,Put
2025-07-18,210.42,19.52,189.8,191.3,106,0.1606,-0.3748,0.0006,374,5825.0,Put
2025-07-18,215.9,18.15,196.6,198.2,1,0.1584,-0.3877,0.0006,794,5850.0,Put
2025-07-18,210.74,5.99,203.8,205.4,10,0.1563,-0.401,0.0006,125,5875.0,Put
2025-07-18,343.8,24.35,317.5,319.5,1,0.1543,0.5873,0.0006,2448,5900.0,Call
2025-07-18,218.34,5.94,211.3,212.9,26,0.1542,-0.4148,0.0006,2742,5900.0,Put
2025-07-18,281.3,-21.4,300.9,303.0,6,0.1522,0.5731,0.0006,129,5925.0,Call
2025-07-18,240.2,20.05,219.0,220.7,1,0.1521,-0.4289,0.0006,220,5925.0,Put
2025-08-15,409.5,-10.5,418.0,420.1,6,0.1649,0.6421,0.0005,2406,5800.0,Call
2025-08-15,221.74,22.04,198.3,200.0,9,0.165,-0.3605,0.0005,1562,5800.0,Put
2025-08-15,220.76,14.56,204.9,206.6,9,0.1629,-0.372,0.0005,160,5825.0,Put
2025-08-15,226.34,6.49,218.7,220.5,6,0.1589,-0.3962,0.0005,404,5875.0,Put
2025-08-15,342.4,-8.4,348.5,350.7,8,0.1568,0.5937,0.0005,1390,5900.0,Call
2025-08-15,233.84,6.34,226.0,227.8,308,0.1569,-0.4088,0.0005,3236,5900.0,Put
2025-08-15,334.0,0.2,331.8,334.0,6,0.1549,0.5807,0.0006,238,5925.0,Call
2025-08-15,243.63,8.73,233.7,235.5,14,0.1548,-0.4218,0.0006,126,5925.0,Put
2025-09-19,426.6,-28.05,452.6,454.7,21,0.1668,0.644,0.0005,4233,5800.0,Call
2025-09-19,222.05,5.25,215.8,217.3,112,0.1669,-0.3592,0.0005,7790,5800.0,Put
2025-09-19,240.2,16.85,222.4,223.9,2,0.165,-0.3698,0.0005,1003,5825.0,Put
2025-09-19,402.82,-16.73,417.6,419.7,2,0.163,0.6224,0.0005,965,5850.0,Call
2025-09-19,240.98,10.98,229.2,230.7,60,0.1631,-0.3808,0.0005,2553,5850.0,Put
2025-09-19,258.7,14.35,243.4,245.0,26,0.1593,-0.4035,0.0005,5083,5900.0,Put
2025-09-19,373.1,4.7,366.8,368.8,50,0.1573,0.5878,0.0005,1697,5925.0,Call
2025-09-30,447.2,-22.65,462.4,471.9,3,0.1671,0.6444,0.0004,205,5800.0,Call
2025-09-30,218.6,-2.6,220.0,222.4,3,0.1671,-0.3589,0.0004,1243,5800.0,Put
2025-09-30,233.63,6.18,226.6,228.9,60,0.1652,-0.3693,0.0004,86,5825.0,Put
2025-10-17,227.0,-8.5,234.5,236.6,2,0.1665,-0.3671,0.0004,211,5825.0,Put
2025-10-17,237.66,-4.59,241.3,243.2,4,0.1647,-0.3774,0.0004,436,5850.0,Put
2025-10-17,405.15,-25.85,428.8,431.4,12,0.163,0.6157,0.0004,945,5875.0,Call
2025-10-17,275.53,11.78,262.8,264.8,12,0.1593,-0.4097,0.0005,535,5925.0,Put
2025-11-21,422.95,-25.75,445.7,449.7,2,0.1637,0.6107,0.0004,2663,5900.0,Call
2025-12-19,532.0,-9.95,539.5,541.8,20,0.1713,0.6514,0.0004,7193,5800.0,Call
2025-12-19,265.94,10.79,254.6,256.3,119,0.1714,-0.3531,0.0004,8850,5800.0,Put
2025-12-19,278.74,16.79,261.2,262.9,2,0.1698,-0.362,0.0004,700,5825.0,Put
2025-12-19,482.68,-25.07,505.1,507.4,209,0.1682,0.6334,0.0004,2416,5850.0,Call
2025-12-19,276.42,7.82,268.0,269.7,578,0.1683,-0.371,0.0004,3469,5850.0,Put
2025-12-19,282.3,6.6,275.0,276.7,122,0.1667,-0.3803,0.0004,12085,5875.0,Put
2025-12-19,450.7,-23.1,471.4,473.7,21,0.165,0.6147,0.0004,7197,5900.0,Call
2025-12-19,280.0,-2.8,282.2,284.0,5,0.1651,-0.3898,0.0004,5300,5900.0,Put
2025-12-19,305.6,15.65,289.6,291.4,2,0.1635,-0.3995,0.0004,1900,5925.0,Put
2025-12-31,506.41,-35.39,531.9,547.6,1,0.1698,0.6441,0.0004,8,5825.0,Call
2025-12-31,274.23,10.28,262.4,266.6,2,0.1699,-0.3606,0.0004,148,5825.0,Put
2025-12-31,498.4,-19.55,514.9,524.3,78,0.1683,0.6352,0.0004,85,5850.0,Call
2025-12-31,291.06,19.21,269.2,273.5,3,0.1683,-0.3695,0.0004,342,5850.0,Put
2025-12-31,471.74,-35.86,497.9,507.3,4,0.1667,0.6261,0.0004,7,5875.0,Call
2025-12-31,300.66,23.01,276.1,280.4,281,0.1668,-0.3786,0.0004,382,5875.0,Put
2025-12-31,462.01,-28.69,481.2,490.4,5,0.1651,0.6168,0.0004,34,5900.0,Call
2025-12-31,292.61,7.86,283.4,287.7,5,0.1652,-0.3878,0.0004,258,5900.0,Put
2025-12-31,281.7,-11.5,290.6,295.0,1,0.1636,-0.3973,0.0004,3,5925.0,Put
2026-01-16,267.72,5.62,261.1,263.6,87,0.1716,-0.3491,0.0004,626,5800.0,Put
2026-01-16,265.7,-3.2,267.7,270.3,1,0.1701,-0.3576,0.0004,261,5825.0,Put
2026-01-16,517.98,-15.12,529.7,533.9,3,0.1684,0.639,0.0004,27,5850.0,Call
2026-01-16,282.08,6.28,274.5,277.0,115,0.1686,-0.3662,0.0004,424,5850.0,Put
2026-01-16,289.65,7.15,281.5,284.0,4,0.1671,-0.3751,0.0004,162,5875.0,Put
2026-01-16,485.67,-13.98,496.8,500.0,76,0.1655,0.6211,0.0004,428,5900.0,Call
2026-01-16,296.15,6.45,288.6,291.1,115,0.1655,-0.3842,0.0004,1799,5900.0,Put
2026-01-16,292.8,-4.15,295.9,298.5,1,0.1641,-0.3934,0.0004,116,5925.0,Put
2026-03-20,593.1,-27.55,616.4,621.3,2,0.1739,0.6609,0.0003,35,5800.0,Call
2026-03-20,290.6,6.65,283.4,285.8,102,0.1739,-0.3453,0.0003,285,5800.0,Put
2026-03-20,312.48,21.88,290.1,292.5,108,0.1726,-0.353,0.0003,176,5825.0,Put
2026-03-20,312.6,15.15,296.9,299.3,4,0.1712,-0.361,0.0003,183,5850.0,Put
2026-03-20,318.78,14.38,303.9,306.3,4,0.1698,-0.369,0.0004,73,5875.0,Put
2026-03-20,326.98,15.48,311.1,313.8,236,0.1684,-0.3772,0.0004,491,5900.0,Put
2026-06-18,665.26,-27.84,686.5,695.2,8,0.1762,0.6693,0.0003,1086,5800.0,Call
2026-06-18,316.83,7.53,308.7,312.0,102,0.1763,-0.3382,0.0003,1470,5800.0,Put
2026-06-18,632.66,-27.24,653.4,661.1,8,0.1738,0.6553,0.0003,216,5850.0,Call
2026-06-18,621.4,-22.15,636.1,644.7,6,0.1726,0.6481,0.0003,439,5875.0,Call
2026-06-18,356.75,19.95,335.8,339.8,2,0.1715,-0.3666,0.0003,975,5900.0,Put
2026-12-18,367.93,11.63,354.7,359.2,9,0.1819,-0.3251,0.0002,2514,5800.0,Put
2026-12-18,785.0,22.95,760.6,770.8,1,0.1778,0.6609,0.0003,928,5900.0,Call
2026-12-18,678.87,-28.68,698.3,707.3,150,0.1737,0.6364,0.0003,3791,6000.0,Call
2026-12-18,421.63,8.88,410.5,415.9,161,0.1737,-0.373,0.0003,2882,6000.0,Put
2027-12-17,953.27,0.22,941.7,958.8,1,0.1813,0.6791,0.0002,2241,6000.0,Call
2027-12-17,468.31,3.11,462.4,475.7,1,0.1825,-0.3349,0.0002,2551,6000.0,Put
2027-12-17,504.72,10.82,491.4,504.7,4,0.1794,-0.354,0.0002,575,6100.0,Put
2028-12-15,1211.74,-32.46,1226.6,1254.0,10,0.1917,0.7291,0.0002,30,5900.0,Call
2028-12-15,510.0,-0.65,506.5,527.8,4,0.1921,-0.3068,0.0002,1424,6000.0,Put
2029-12-21,1444.93,-16.27,1438.3,1474.7,10,0.1992,0.7581,0.0001,124,5900.0,Call
2029-12-21,526.8,8.9,512.4,539.2,2,0.2017,-0.272,0.0001,269,5900.0,Put
