Expiration Date,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Type
2025-02-24,81.93,81.93,70.6,71.5,82,0.1125,0.4655,0.002,81,6110.0,Call
2025-02-24,82.6,82.6,91.7,92.6,66,0.1119,-0.5352,0.002,39,6110.0,Put
2025-02-25,0.0,0.0,95.3,96.4,0,0.1175,0.5432,0.0018,0,6070.0,Call
2025-02-25,0.0,0.0,76.0,76.9,0,0.1171,-0.4576,0.0018,0,6070.0,Put
2025-02-25,0.0,0.0,92.4,93.3,0,0.1168,0.5341,0.0018,0,6075.0,Call
2025-02-25,0.0,0.0,78.0,78.9,0,0.1166,-0.4666,0.0018,0,6075.0,Put
2025-02-25,0.0,0.0,89.3,90.4,0,0.1163,0.525,0.0019,0,6080.0,Call
2025-02-25,69.01,69.01,80.0,80.9,6,0.1161,-0.4758,0.0019,6,6080.0,Put
2025-02-25,100.17,100.17,83.6,84.6,5,0.1152,0.5064,0.0019,5,6090.0,Call
2025-02-25,72.64,72.64,84.1,85.0,8,0.1149,-0.4944,0.0019,7,6090.0,Put
2025-02-25,94.12,-4.98,78.1,79.0,10,0.1142,0.4875,0.0019,48,6100.0,Call
2025-02-25,76.57,4.75,88.5,89.4,2,0.1138,-0.5133,0.0019,4,6100.0,Put
2025-02-25,0.0,0.0,72.7,73.5,0,0.1131,0.4682,0.0019,0,6110.0,Call
2025-02-25,83.45,83.45,93.2,94.0,1,0.1128,-0.5325,0.0019,1,6110.0,Put
2025-02-26,0.0,0.0,97.6,98.5,0,0.1181,0.5438,0.0018,0,6070.0,Call
2025-02-26,0.0,0.0,77.5,78.3,0,0.1178,-0.4569,0.0018,0,6070.0,Put
2025-02-26,105.45,21.15,94.4,95.3,2,0.1175,0.535,0.0018,23,6075.0,Call
2025-02-26,70.89,-15.6,79.4,80.3,76,0.1172,-0.4658,0.0018,39,6075.0,Put
2025-02-26,0.0,0.0,91.4,92.4,0,0.1169,0.526,0.0018,0,6080.0,Call
2025-02-26,0.0,0.0,81.5,82.4,0,0.1166,-0.4748,0.0018,0,6080.0,Put
2025-02-26,0.0,0.0,85.6,86.5,0,0.1159,0.5078,0.0018,0,6090.0,Call
2025-02-26,0.0,0.0,85.5,86.4,0,0.1155,-0.493,0.0018,0,6090.0,Put
2025-02-26,95.57,15.65,80.1,81.0,104,0.1147,0.4893,0.0019,108,6100.0,Call
2025-02-26,77.5,-24.55,89.9,90.8,1,0.1145,-0.5115,0.0019,2,6100.0,Put
2025-02-26,0.0,0.0,74.7,75.6,0,0.1137,0.4704,0.0019,0,6110.0,Call
2025-02-26,0.0,0.0,94.4,95.3,0,0.1134,-0.5303,0.0019,0,6110.0,Put
2025-02-27,0.0,0.0,112.1,116.8,0,0.1233,0.5771,0.0017,0,6050.0,Call
2025-02-27,0.0,0.0,72.1,75.1,0,0.1228,-0.4237,0.0017,0,6050.0,Put
2025-02-27,88.88,0.0,105.7,110.4,0,0.1221,0.5607,0.0017,56,6060.0,Call
2025-02-27,0.0,0.0,75.5,78.8,0,0.1216,-0.44,0.0017,0,6060.0,Put
2025-02-27,0.0,0.0,96.9,100.5,0,0.1204,0.5354,0.0018,0,6075.0,Call
2025-02-27,71.8,-15.55,81.2,84.4,2,0.1199,-0.4654,0.0018,1,6075.0,Put
2025-02-27,99.95,25.4,82.6,85.9,9,0.1177,0.4914,0.0018,33,6100.0,Call
2025-02-27,83.8,-21.05,91.5,94.9,3,0.1171,-0.5093,0.0018,2,6100.0,Put
2025-02-27,85.6,23.25,69.4,72.6,4,0.1151,0.4457,0.0018,3,6125.0,Call
2025-02-27,0.0,0.0,103.1,106.9,0,0.1149,-0.555,0.0018,0,6125.0,Put
2025-02-27,72.67,21.22,57.7,60.6,8,0.1127,0.3992,0.0018,30,6150.0,Call
2025-02-27,0.0,0.0,115.7,120.4,0,0.1126,-0.6016,0.0018,0,6150.0,Put
2025-02-28,110.87,20.52,101.2,102.0,30,0.1213,0.5382,0.0017,143,6075.0,Call
2025-02-28,73.51,-20.69,83.4,84.3,11,0.1209,-0.4625,0.0017,80,6075.0,Put
2025-02-28,108.16,20.56,98.2,99.1,16,0.1207,0.5298,0.0017,384,6080.0,Call
2025-02-28,80.51,-15.89,85.4,86.3,1,0.1203,-0.471,0.0017,51,6080.0,Put
2025-02-28,104.21,19.41,95.2,96.0,22,0.1201,0.5213,0.0017,62,6085.0,Call
2025-02-28,81.32,-17.28,87.5,88.3,25,0.1198,-0.4795,0.0017,34,6085.0,Put
2025-02-28,102.2,20.1,92.3,93.2,79,0.1196,0.5127,0.0017,117,6090.0,Call
2025-02-28,82.73,-18.12,89.4,90.4,28,0.1191,-0.4881,0.0017,49,6090.0,Put
2025-02-28,102.23,22.83,89.4,90.2,81,0.119,0.504,0.0018,116,6095.0,Call
2025-02-28,81.24,-21.91,91.5,92.6,19,0.1186,-0.4968,0.0018,45,6095.0,Put
2025-02-28,93.3,16.5,86.6,87.5,149,0.1185,0.4952,0.0018,2713,6100.0,Call
2025-02-28,83.5,-22.05,93.8,94.6,201,0.1181,-0.5056,0.0018,447,6100.0,Put
2025-03-03,0.0,0.0,106.3,107.2,0,0.1194,0.5468,0.0017,0,6070.0,Call
2025-03-03,0.0,0.0,83.2,84.0,0,0.1191,-0.454,0.0017,0,6070.0,Put
2025-03-03,117.72,25.42,103.2,104.0,2,0.1188,0.5387,0.0017,33,6075.0,Call
2025-03-03,77.53,-18.12,85.0,85.9,12,0.1185,-0.4622,0.0017,11,6075.0,Put
2025-03-03,0.0,0.0,100.2,101.1,0,0.1182,0.5304,0.0017,0,6080.0,Call
2025-03-03,0.0,0.0,87.0,88.0,0,0.1179,-0.4704,0.0017,0,6080.0,Put
2025-03-03,0.0,0.0,94.3,95.2,0,0.1172,0.5136,0.0017,0,6090.0,Call
2025-03-03,0.0,0.0,91.0,91.9,0,0.1169,-0.4872,0.0017,0,6090.0,Put
2025-03-03,102.57,23.92,88.6,89.5,30,0.1161,0.4965,0.0017,40,6100.0,Call
2025-03-03,85.81,-21.04,95.2,96.3,8,0.1158,-0.5043,0.0017,20,6100.0,Put
2025-03-03,0.0,0.0,83.1,84.0,0,0.115,0.4791,0.0017,0,6110.0,Call
2025-03-03,0.0,0.0,99.8,100.6,0,0.1148,-0.5217,0.0017,0,6110.0,Put
2025-03-07,128.07,26.52,113.1,114.2,14,0.1229,0.5429,0.0015,48,6075.0,Call
2025-03-07,81.67,-19.68,91.3,92.2,13,0.1226,-0.4581,0.0015,28,6075.0,Put
2025-03-07,120.5,21.9,110.2,111.2,18,0.1224,0.5353,0.0016,112,6080.0,Call
2025-03-07,86.2,-17.25,93.1,94.1,19,0.1221,-0.4657,0.0016,30,6080.0,Put
2025-03-07,0.0,0.0,107.2,108.2,0,0.1218,0.5277,0.0016,0,6085.0,Call
2025-03-07,0.0,0.0,95.1,96.2,0,0.1215,-0.4733,0.0016,0,6085.0,Put
2025-03-07,119.12,26.12,104.2,105.2,7,0.1213,0.52,0.0016,31,6090.0,Call
2025-03-07,85.74,-22.01,97.1,98.2,28,0.121,-0.4811,0.0016,35,6090.0,Put
2025-03-07,0.0,0.0,101.3,102.3,0,0.1207,0.5122,0.0016,0,6095.0,Call
2025-03-07,0.0,0.0,99.1,100.1,0,0.1204,-0.4889,0.0016,0,6095.0,Put
2025-03-07,112.65,25.05,98.4,99.4,35,0.1202,0.5043,0.0016,72,6100.0,Call
2025-03-07,89.42,-22.83,101.3,102.2,30,0.1199,-0.4968,0.0016,35,6100.0,Put
2025-03-10,0.0,0.0,116.4,121.1,0,0.1213,0.5508,0.0015,0,6070.0,Call
2025-03-10,0.0,0.0,89.3,93.1,0,0.1212,-0.4503,0.0015,0,6070.0,Put
2025-03-10,0.0,0.0,113.3,118.0,0,0.1208,0.5435,0.0015,0,6075.0,Call
2025-03-10,0.0,0.0,91.2,95.0,0,0.1207,-0.4577,0.0015,0,6075.0,Put
2025-03-10,0.0,0.0,110.2,114.9,0,0.1202,0.536,0.0015,0,6080.0,Call
2025-03-10,0.0,0.0,93.1,96.9,0,0.1201,-0.4651,0.0015,0,6080.0,Put
2025-03-10,0.0,0.0,104.7,108.5,0,0.1192,0.5208,0.0016,0,6090.0,Call
2025-03-10,0.0,0.0,97.0,100.8,0,0.119,-0.4803,0.0016,0,6090.0,Put
2025-03-10,0.0,0.0,98.8,102.6,0,0.118,0.5054,0.0016,0,6100.0,Call
2025-03-10,0.0,0.0,101.1,104.9,0,0.1179,-0.4958,0.0016,0,6100.0,Put
2025-03-10,0.0,0.0,93.2,96.9,0,0.117,0.4897,0.0016,0,6110.0,Call
2025-03-10,0.0,0.0,105.4,109.2,0,0.1169,-0.5115,0.0016,0,6110.0,Put
2025-03-14,134.7,19.85,127.4,128.3,1,0.1248,0.5532,0.0014,28,6070.0,Call
2025-03-14,92.65,-13.35,96.6,97.6,30,0.1246,-0.4479,0.0014,41,6070.0,Put
2025-03-14,131.58,19.73,124.3,125.3,1,0.1243,0.5464,0.0014,13,6075.0,Call
2025-03-14,90.82,-17.23,98.5,99.4,31,0.124,-0.4548,0.0014,54,6075.0,Put
2025-03-14,130.0,21.05,121.2,122.2,41,0.1237,0.5394,0.0014,33,6080.0,Call
2025-03-14,92.52,-17.53,100.3,101.3,26,0.1235,-0.4617,0.0014,41,6080.0,Put
2025-03-14,124.29,-7.25,115.1,116.0,1,0.1226,0.5254,0.0014,40,6090.0,Call
2025-03-14,95.33,-18.92,104.2,105.2,18,0.1224,-0.4758,0.0014,29,6090.0,Put
2025-03-14,123.4,25.75,109.2,110.2,6,0.1215,0.511,0.0014,89,6100.0,Call
2025-03-14,98.15,-20.45,108.2,109.2,13,0.1213,-0.4902,0.0014,20,6100.0,Put
2025-03-14,116.65,24.3,103.5,104.5,14,0.1205,0.4964,0.0015,20,6110.0,Call
2025-03-14,102.89,-20.26,112.4,113.4,2,0.1204,-0.5047,0.0015,2,6110.0,Put
2025-03-21,147.2,27.4,132.9,133.8,103,0.1259,0.5434,0.0013,159,6080.0,Call
2025-03-21,102.1,-14.65,108.0,108.9,29,0.1258,-0.4578,0.0013,71,6080.0,Put
2025-03-21,144.64,28.59,128.9,129.8,11,0.1248,0.537,0.0013,3398,6085.0,Call
2025-03-21,145.9,29.0,129.8,130.7,3,0.1254,0.5369,0.0013,71,6085.0,Call
2025-03-21,102.12,-15.63,109.0,109.8,62,0.1245,-0.4642,0.0013,3620,6085.0,Put
2025-03-21,101.6,-17.2,109.8,110.7,20,0.1253,-0.4642,0.0013,13,6085.0,Put
2025-03-21,135.87,22.72,125.8,126.7,40,0.1243,0.5304,0.0013,2635,6090.0,Call
2025-03-21,137.2,23.2,126.6,127.6,157,0.1248,0.5304,0.0013,315,6090.0,Call
2025-03-21,104.32,-15.63,110.9,111.8,81,0.124,-0.4707,0.0013,2688,6090.0,Put
2025-03-21,105.7,-15.15,111.7,112.6,49,0.1247,-0.4707,0.0013,126,6090.0,Put
2025-03-21,132.7,22.4,122.8,123.7,3,0.1238,0.5238,0.0013,1975,6095.0,Call
2025-03-21,101.6,-20.45,112.9,113.7,3,0.1235,-0.4773,0.0013,1959,6095.0,Put
2025-03-28,166.4,166.4,147.9,151.5,2,0.1273,0.5602,0.0012,2,6070.0,Call
2025-03-28,0.0,0.0,109.7,110.6,0,0.1274,-0.441,0.0012,0,6070.0,Put
2025-03-28,150.21,150.21,146.1,147.0,2,0.1268,0.5543,0.0012,2,6075.0,Call
2025-03-28,0.0,0.0,111.4,112.4,0,0.1269,-0.4469,0.0012,0,6075.0,Put
2025-03-28,0.0,0.0,142.8,143.9,0,0.1263,0.5483,0.0012,0,6080.0,Call
2025-03-28,104.07,104.07,113.1,114.1,1,0.1264,-0.4529,0.0012,1,6080.0,Put
2025-03-28,153.02,153.02,136.7,137.6,2,0.1252,0.5362,0.0012,2,6090.0,Call
2025-03-28,107.52,107.52,116.8,117.8,3,0.1254,-0.465,0.0012,2,6090.0,Put
2025-03-28,148.32,148.32,130.5,131.6,11,0.1242,0.5239,0.0013,11,6100.0,Call
2025-03-28,0.0,0.0,120.8,121.7,0,0.1243,-0.4773,0.0013,0,6100.0,Put
2025-03-28,139.72,139.72,124.7,125.7,21,0.1232,0.5114,0.0013,19,6110.0,Call
2025-03-28,0.0,0.0,124.7,125.6,0,0.1233,-0.4898,0.0013,0,6110.0,Put
2025-03-31,163.12,28.97,147.8,148.7,34,0.1255,0.554,0.0012,249,6075.0,Call
2025-03-31,102.6,-18.3,112.8,113.6,4,0.1254,-0.4472,0.0012,632,6075.0,Put
2025-03-31,116.91,0.0,144.6,145.6,0,0.125,0.5481,0.0012,132,6080.0,Call
2025-03-31,249.07,0.0,114.5,115.5,0,0.1249,-0.4531,0.0012,48,6080.0,Put
2025-03-31,155.9,27.75,141.4,142.3,14,0.1244,0.5421,0.0012,61,6085.0,Call
2025-03-31,109.7,-15.1,116.3,117.4,20,0.1242,-0.459,0.0012,35,6085.0,Put
2025-03-31,153.5,28.3,138.3,139.2,11,0.1239,0.5361,0.0012,168,6090.0,Call
2025-03-31,108.16,-18.64,118.1,119.1,4,0.1237,-0.465,0.0012,30,6090.0,Put
2025-03-31,151.8,29.5,135.1,136.3,1,0.1234,0.53,0.0012,24,6095.0,Call
2025-03-31,111.0,-17.85,120.1,121.0,3,0.1233,-0.4711,0.0012,93,6095.0,Put
2025-03-31,139.99,20.64,132.3,133.1,81,0.1229,0.5239,0.0012,3243,6100.0,Call
2025-03-31,111.2,-19.65,122.0,122.9,41,0.1228,-0.4772,0.0012,429,6100.0,Put
2025-04-17,180.95,19.25,175.1,178.8,1,0.1308,0.564,0.001,69,6075.0,Call
2025-04-17,121.0,-13.7,127.8,128.8,3,0.1307,-0.4373,0.001,308,6075.0,Put
2025-04-17,183.22,25.37,172.5,173.6,10,0.1298,0.5595,0.001,509,6080.0,Call
2025-04-17,176.29,17.74,173.1,174.2,7,0.1304,0.559,0.001,160,6080.0,Call
2025-04-17,123.7,-12.1,128.8,129.9,250,0.1299,-0.4419,0.001,529,6080.0,Put
2025-04-17,120.95,-15.65,129.4,130.5,11,0.1302,-0.4423,0.001,21,6080.0,Put
2025-04-17,179.72,27.97,166.2,167.2,50,0.1288,0.5493,0.001,181,6090.0,Call
2025-04-17,130.78,0.0,166.8,167.8,0,0.1293,0.5489,0.001,37,6090.0,Call
2025-04-17,122.6,-17.0,132.3,133.4,9,0.1289,-0.4521,0.001,29,6090.0,Put
2025-04-17,124.54,-15.81,133.0,134.0,3,0.1291,-0.4525,0.001,28,6090.0,Put
2025-04-17,167.6,21.9,159.8,160.9,4234,0.1279,0.5389,0.0011,6129,6100.0,Call
2025-04-17,130.06,-13.44,135.9,137.0,2648,0.1279,-0.4624,0.0011,4170,6100.0,Put
2025-04-30,130.04,0.0,191.3,195.1,0,0.1317,0.5684,0.001,62,6075.0,Call
2025-04-30,144.85,0.0,136.6,137.6,0,0.1316,-0.433,0.001,28,6075.0,Put
2025-04-30,123.19,0.0,188.0,191.8,0,0.1312,0.5638,0.001,50,6080.0,Call
2025-04-30,274.5,0.0,138.2,139.2,0,0.1311,-0.4376,0.001,35,6080.0,Put
2025-04-30,196.5,25.15,186.2,187.2,3,0.1308,0.5592,0.001,32,6085.0,Call
2025-04-30,131.89,-15.06,140.0,141.0,2,0.1307,-0.4423,0.001,21,6085.0,Put
2025-04-30,199.6,31.3,182.8,184.0,7,0.1303,0.5545,0.001,18,6090.0,Call
2025-04-30,131.0,-17.75,141.6,142.7,23,0.1301,-0.447,0.001,54,6090.0,Put
2025-04-30,195.5,30.25,179.8,180.8,7,0.1298,0.5498,0.001,25,6095.0,Call
2025-04-30,137.68,-12.97,143.5,144.6,4,0.1296,-0.4517,0.001,20,6095.0,Put
2025-04-30,190.64,28.44,176.5,177.8,8,0.1294,0.545,0.001,95,6100.0,Call
2025-04-30,140.27,-12.33,145.2,146.2,26,0.1293,-0.4564,0.001,475,6100.0,Put
2025-05-16,197.19,0.0,215.3,219.7,0,0.1365,0.5732,0.0009,16,6075.0,Call
2025-05-16,143.17,-13.48,150.1,151.3,153,0.1358,-0.4284,0.0009,140,6075.0,Put
2025-05-16,223.27,26.37,212.0,213.4,150,0.1352,0.5691,0.0009,423,6080.0,Call
2025-05-16,114.9,0.0,212.0,215.4,0,0.1357,0.5691,0.0009,8,6080.0,Call
2025-05-16,145.5,-12.2,151.2,152.4,3,0.1349,-0.4325,0.0009,13,6080.0,Put
2025-05-16,160.7,0.0,151.9,153.0,0,0.1353,-0.4326,0.0009,51,6080.0,Put
2025-05-16,110.96,0.0,204.7,208.3,0,0.1343,0.5608,0.0009,18,6090.0,Call
2025-05-16,115.47,0.0,205.5,208.9,0,0.1347,0.5608,0.0009,1,6090.0,Call
2025-05-16,145.4,-15.8,154.6,155.6,1,0.134,-0.4409,0.0009,13,6090.0,Put
2025-05-16,146.89,-15.06,155.3,156.4,50,0.1343,-0.4409,0.0009,52,6090.0,Put
2025-05-16,212.59,28.19,199.4,200.5,60,0.1334,0.5523,0.0009,2465,6100.0,Call
2025-05-16,148.42,-16.48,158.1,159.1,26,0.1332,-0.4494,0.0009,1186,6100.0,Put
2025-05-30,209.36,0.0,233.9,239.6,0,0.1372,0.5817,0.0008,44,6070.0,Call
2025-05-30,249.6,0.0,157.3,158.4,0,0.1377,-0.4201,0.0008,37,6070.0,Put
2025-05-30,173.8,0.0,230.6,236.2,0,0.1367,0.5779,0.0008,66,6075.0,Call
2025-05-30,314.2,0.0,158.9,160.0,0,0.1373,-0.4239,0.0008,433,6075.0,Put
2025-05-30,213.54,0.0,227.9,232.9,0,0.1364,0.5741,0.0008,2,6080.0,Call
2025-05-30,227.74,0.0,160.5,161.6,0,0.1368,-0.4277,0.0008,44,6080.0,Put
2025-05-30,240.2,31.65,221.1,226.4,5,0.1354,0.5664,0.0008,21,6090.0,Call
2025-05-30,322.6,0.0,163.8,164.9,0,0.1359,-0.4355,0.0008,91,6090.0,Put
2025-05-30,228.8,26.55,217.5,218.7,2250,0.1351,0.5585,0.0008,2313,6100.0,Call
2025-05-30,156.56,-17.34,167.2,168.3,2258,0.1351,-0.4433,0.0008,2540,6100.0,Put
2025-05-30,106.78,0.0,211.0,212.2,0,0.1343,0.5506,0.0008,3,6110.0,Call
2025-05-30,224.5,0.0,170.5,171.8,0,0.1341,-0.4513,0.0008,108,6110.0,Put
2025-06-20,224.7,0.0,256.3,262.0,0,0.1395,0.5829,0.0007,2,6075.0,Call
2025-06-20,209.85,0.0,172.0,175.1,0,0.1403,-0.4192,0.0007,1,6075.0,Put
2025-06-20,188.3,22.92,251.1,261.8,0,0.1396,0.5793,0.0007,77,6080.0,Call
2025-06-20,0.0,0.0,253.0,258.6,0,0.1391,0.5794,0.0007,0,6080.0,Call
2025-06-20,166.52,-10.24,174.0,175.2,17,0.1396,-0.4227,0.0007,102,6080.0,Put
2025-06-20,201.54,0.0,173.6,176.7,0,0.1398,-0.4226,0.0007,16,6080.0,Put
2025-06-20,230.14,0.0,246.7,252.7,0,0.1386,0.5724,0.0007,6,6090.0,Call
2025-06-20,0.0,0.0,246.8,252.0,0,0.1383,0.5724,0.0007,0,6090.0,Call
2025-06-20,169.02,-14.83,177.3,178.5,26,0.1387,-0.4297,0.0007,47,6090.0,Put
2025-06-20,170.53,-13.77,176.8,180.0,1,0.139,-0.4296,0.0007,38,6090.0,Put
2025-06-20,253.19,26.14,242.4,243.9,1013,0.1378,0.5653,0.0007,10308,6100.0,Call
2025-06-20,174.51,-12.79,180.6,181.8,995,0.1378,-0.4368,0.0007,6117,6100.0,Put
2025-06-30,166.13,0.0,268.8,274.9,0,0.1416,0.5848,0.0007,119,6075.0,Call
2025-06-30,172.91,-11.44,178.0,179.4,11,0.1405,-0.4172,0.0007,36,6075.0,Put
2025-06-30,140.85,0.0,266.1,268.1,0,0.1401,0.5815,0.0007,158,6080.0,Call
2025-06-30,309.98,0.0,179.6,181.1,0,0.1402,-0.4206,0.0007,107,6080.0,Put
2025-06-30,0.0,0.0,262.2,268.2,0,0.1407,0.5782,0.0007,0,6085.0,Call
2025-06-30,173.4,-14.3,181.2,182.7,2,0.1398,-0.4239,0.0007,2,6085.0,Put
2025-06-30,234.6,0.0,258.9,263.7,0,0.1398,0.5748,0.0007,32,6090.0,Call
2025-06-30,173.15,-16.25,182.8,184.3,11,0.1393,-0.4273,0.0007,90,6090.0,Put
2025-06-30,0.0,0.0,255.6,260.5,0,0.1394,0.5714,0.0007,0,6095.0,Call
2025-06-30,178.98,-12.12,184.4,185.8,4,0.1388,-0.4307,0.0007,2,6095.0,Put
2025-06-30,256.8,18.9,253.0,255.0,11,0.1384,0.568,0.0007,481,6100.0,Call
2025-06-30,178.06,-14.74,186.2,187.5,166,0.1385,-0.4341,0.0007,438,6100.0,Put
2025-07-18,338.54,28.44,326.5,328.7,1,0.1469,0.6203,0.0006,392,6025.0,Call
2025-07-18,167.0,-11.75,173.5,174.8,14,0.1472,-0.382,0.0006,350,6025.0,Put
2025-07-18,186.16,0.0,309.6,311.0,0,0.1449,0.6058,0.0006,1594,6050.0,Call
2025-07-18,171.3,-14.85,180.5,181.7,15,0.1451,-0.3966,0.0006,1315,6050.0,Put
2025-07-18,303.79,23.29,292.0,294.2,3,0.1427,0.5907,0.0006,826,6075.0,Call
2025-07-18,182.01,-9.86,187.9,189.2,9,0.1429,-0.4116,0.0006,951,6075.0,Put
2025-07-18,290.0,29.95,275.9,277.3,6,0.1407,0.5752,0.0007,3315,6100.0,Call
2025-07-18,187.39,-14.66,195.7,196.9,112,0.1409,-0.4272,0.0007,1480,6100.0,Put
2025-07-18,199.44,0.0,259.7,261.1,0,0.1387,0.5591,0.0007,437,6125.0,Call
2025-07-18,207.31,0.0,203.9,205.2,0,0.1389,-0.4433,0.0007,311,6125.0,Put
2025-07-18,230.36,0.0,243.9,245.3,0,0.1367,0.5425,0.0007,629,6150.0,Call
2025-07-18,222.39,0.0,212.6,213.8,0,0.137,-0.4599,0.0007,1893,6150.0,Put
2025-08-15,371.18,27.73,360.0,362.5,6,0.1504,0.6236,0.0006,335,6025.0,Call
2025-08-15,182.21,-12.94,189.9,191.2,9,0.1506,-0.3792,0.0006,173,6025.0,Put
2025-08-15,361.8,35.55,342.7,345.0,3,0.1484,0.6105,0.0006,816,6050.0,Call
2025-08-15,189.21,-13.14,196.8,198.2,72,0.1485,-0.3923,0.0006,862,6050.0,Put
2025-08-15,344.44,35.04,325.3,327.8,2,0.1462,0.5969,0.0006,230,6075.0,Call
2025-08-15,195.8,-14.1,204.1,205.4,51,0.1465,-0.4059,0.0006,763,6075.0,Put
2025-08-15,325.8,32.75,309.1,310.6,7,0.1444,0.5829,0.0006,1076,6100.0,Call
2025-08-15,206.58,-11.22,211.6,213.0,2,0.1445,-0.4199,0.0006,357,6100.0,Put
2025-08-15,309.84,32.94,292.1,294.6,1,0.1423,0.5685,0.0006,694,6125.0,Call
2025-08-15,209.51,-16.59,219.6,220.9,2,0.1426,-0.4344,0.0006,2945,6125.0,Put
2025-08-15,263.72,0.0,276.5,278.1,0,0.1405,0.5536,0.0006,71,6150.0,Call
2025-08-15,222.91,-11.74,227.9,229.4,2,0.1406,-0.4492,0.0006,354,6150.0,Put
2025-09-19,381.0,0.0,397.7,400.2,0,0.1536,0.6269,0.0005,840,6025.0,Call
2025-09-19,200.8,-13.45,208.8,210.1,6,0.1536,-0.3766,0.0005,1203,6025.0,Put
2025-09-19,390.98,27.08,380.8,382.4,6,0.1517,0.6151,0.0005,3837,6050.0,Call
2025-09-19,207.51,-13.79,215.6,217.0,706,0.1517,-0.3885,0.0005,4613,6050.0,Put
2025-09-19,381.87,34.87,363.6,365.3,400,0.1498,0.6028,0.0005,1755,6075.0,Call
2025-09-19,214.2,-14.5,222.7,224.0,401,0.1498,-0.4007,0.0005,1156,6075.0,Put
2025-09-19,360.3,29.85,346.8,348.3,653,0.1479,0.5903,0.0005,6282,6100.0,Call
2025-09-19,225.47,-10.83,230.1,231.4,1515,0.1479,-0.4133,0.0005,6650,6100.0,Put
2025-09-19,346.5,32.3,330.2,331.9,750,0.146,0.5773,0.0006,1397,6125.0,Call
2025-09-19,228.3,-16.1,237.8,239.1,810,0.146,-0.4262,0.0006,1284,6125.0,Put
2025-09-19,332.0,33.65,314.0,315.5,11,0.1442,0.564,0.0006,3574,6150.0,Call
2025-09-19,236.3,-16.4,245.9,247.2,345,0.1442,-0.4395,0.0006,3981,6150.0,Put
2025-09-30,0.0,0.0,373.1,384.1,0,0.1508,0.6068,0.0005,3,6070.0,Call
2025-09-30,217.3,-15.25,225.9,228.7,11,0.1508,-0.3968,0.0005,11,6070.0,Put
2025-09-30,353.9,0.0,373.8,376.9,0,0.1505,0.6044,0.0005,267,6075.0,Call
2025-09-30,221.82,-12.23,227.4,230.1,6,0.1504,-0.3992,0.0005,27,6075.0,Put
2025-09-30,0.0,0.0,366.3,377.3,0,0.15,0.602,0.0005,0,6080.0,Call
2025-09-30,255.87,0.0,228.8,231.5,0,0.15,-0.4017,0.0005,1,6080.0,Put
2025-09-30,242.6,0.0,359.5,370.5,0,0.1492,0.5972,0.0005,83,6090.0,Call
2025-09-30,343.0,0.0,231.7,234.5,0,0.1493,-0.4065,0.0005,81,6090.0,Put
2025-09-30,292.62,0.0,357.0,360.0,0,0.1486,0.5922,0.0005,523,6100.0,Call
2025-09-30,230.78,-10.87,235.1,237.4,32,0.1487,-0.4115,0.0005,338,6100.0,Put
2025-09-30,0.0,0.0,350.2,357.2,0,0.1489,0.5872,0.0005,0,6110.0,Call
2025-09-30,0.0,0.0,237.7,240.5,0,0.1478,-0.4164,0.0005,0,6110.0,Put
2025-10-17,361.17,0.0,424.6,433.1,0,0.1556,0.6307,0.0005,165,6025.0,Call
2025-10-17,235.81,0.0,222.1,224.5,0,0.1561,-0.3735,0.0005,205,6025.0,Put
2025-10-17,394.34,0.0,411.3,414.2,0,0.1544,0.6197,0.0005,518,6050.0,Call
2025-10-17,222.64,-12.21,228.9,231.2,70,0.1543,-0.3845,0.0005,278,6050.0,Put
2025-10-17,369.25,0.0,394.1,397.0,0,0.1526,0.6084,0.0005,258,6075.0,Call
2025-10-17,248.57,0.0,235.9,238.2,0,0.1525,-0.3958,0.0005,559,6075.0,Put
2025-10-17,334.6,0.0,377.8,379.6,0,0.1508,0.5968,0.0005,2980,6100.0,Call
2025-10-17,235.32,-14.28,243.5,245.2,8,0.1506,-0.4074,0.0005,2461,6100.0,Put
2025-10-17,257.49,0.0,360.5,363.4,0,0.1489,0.5848,0.0005,268,6125.0,Call
2025-10-17,246.67,-10.73,250.7,253.1,62,0.1489,-0.4194,0.0005,269,6125.0,Put
2025-10-17,326.17,0.0,344.8,346.6,0,0.1472,0.5726,0.0005,2790,6150.0,Call
2025-10-17,251.74,-13.76,258.9,260.6,100,0.1471,-0.4316,0.0005,1799,6150.0,Put
